Top 1,000 Computer Languages
============================

Rankings explained · Explore all 5,155
 https://pldb.io/explorer.html Explore all 5,155
 https://pldb.io/../pages/the-rankings-algorithm.html Rankings explained

name,rank,appeared,tags,creators,foundationScore,inboundLinksCount,measurements,nameLink
Harbour,675,1999,pl,Antonio Linares,1,1,24,../concepts/harbour.html
ERB,676,2004,template,,14,14,15,../concepts/erb.html
Roslyn compiler,677,2009,compiler,,0,0,12,../concepts/roslyn-compiler.html
nesC,678,2002,pl,,0,0,18,../concepts/nesc.html
Secure Scuttlebutt,679,2014,protocol,,0,1,13,../concepts/ssb.html
Catala,680,2019,pl,Denis Merigoux,0,0,14,../concepts/catala.html
dexvis,681,2012,application,Patrick Martin,0,0,14,../concepts/dexvis.html
EmberScript,682,2012,pl,Michael Ficarra and Gordon L. Hempton,0,0,18,../concepts/emberscript.html
SRT,683,2013,protocol,Marc Cymontkowski,0,1,12,../concepts/srt.html
VLC,684,1996,application video,Jean-Baptiste Kempf,0,0,12,../concepts/vlc.html
micro-editor,685,2016,editor,,0,0,12,../concepts/micro-editor.html
Classroom Object Oriented Language,686,1996,pl,Alexander Aiken,0,0,25,../concepts/cool.html
Ligo,687,2019,contractLanguage,,0,0,32,../concepts/ligo.html
Snowball,688,2001,pl,Martin Porter,0,0,15,../concepts/snowball-programming-language.html
Spatial,689,2018,pl,David Koeplinger,0,0,23,../concepts/spatial.html
BibTeX,690,1985,application,,0,0,14,../concepts/bibtex.html
Concise Encoding,691,2018,dataNotation,Karl Stenerud,0,0,29,../concepts/concise-encoding.html
Volt,692,2011,pl,,0,0,23,../concepts/volt.html
Ragel,693,2007,pl,,0,0,23,../concepts/ragel.html
Borgo,694,2023,pl,Marco Sampellegrini,0,0,13,../concepts/borgo.html
RStudio,695,2011,editor,Joseph J. Allaire,0,0,14,../concepts/rstudio.html
Hackett,696,2017,pl lisp,Alexis King,0,0,15,../concepts/hackett.html
JSLT,697,2017,pl,Lars Marius Garshol,0,0,16,../concepts/jslt.html
XLA,698,2017,compiler,,0,1,12,../concepts/xla.html
Django,699,2005,library,,0,0,13,../concepts/django.html
Gun,700,2014,protocol,Mark Nadal,0,0,12,../concepts/gun.html
wasmer,701,2018,vm,Syrus Akbary,0,0,12,../concepts/wasmer.html
Alloy,702,1997,pl,,0,0,23,../concepts/alloy.html
Troff,703,1973,textMarkup,,0,5,15,../concepts/troff.html
crush,704,2020,pl,Axel Liljencrantz,0,0,14,../concepts/crush.html
Fortress,705,2004,pl,,0,1,20,../concepts/fortress.html
Apex,706,2007,pl,,0,0,39,../concepts/apex.html
dex,707,2018,pl,,0,0,14,../concepts/dex.html
SGML,708,1986,dataNotation standard textMarkup,,0,1,13,../concepts/sgml.html
Bend,709,2023,pl,Victor Taelin,0,0,12,../concepts/bend.html
Austral,710,2018,pl,Fernando Borretti,0,0,15,../concepts/austral.html
Max,711,1990,jsonFormat,,0,0,15,../concepts/max.html
Vale,712,2020,pl,,0,0,14,../concepts/vale.html
CIL,713,1994,pl,,0,0,20,../concepts/cilk.html
Pan,714,2011,pl,Charles Loomis,0,0,24,../concepts/pan.html
Ć,715,2011,pl,Piotr Fusik,0,0,14,../concepts/cito.html
KiCad Legacy Layout,716,1992,application cad,,0,0,16,../concepts/kicad.html
Pure Data,717,1996,pl,,0,0,17,../concepts/puredata.html
ferret,718,2017,pl lisp,Nurullah Akkaya,0,0,15,../concepts/ferret.html
haste,719,2014,pl,Anton Ekblad,0,0,14,../concepts/haste.html
Lux,720,2014,pl lisp,Eduardo Julián,0,0,14,../concepts/lux.html
Vega,721,2013,dataVis library,Jeffrey Heer,0,0,12,../concepts/vega.html
DRAKON,722,1996,pl,Stepan Mitkin,0,0,15,../concepts/drakon.html
Porffor,723,2023,compiler,Oliver Medhurst,0,0,14,../concepts/porffor.html
cperl,724,2017,pl,Reini Urban,0,0,14,../concepts/cperl.html
Ren'Py,725,2004,pl,,0,0,16,../concepts/renpy.html
AutoLISP,726,1986,pl lisp cad 3d,David Betz,0,0,20,../concepts/autolisp.html
DAX,727,2009,queryLanguage,,0,0,21,../concepts/dax.html
Mask,728,2012,template,,0,0,24,../concepts/maskjs.html
Hodor,729,2015,esolang,Drew Morris,0,0,20,../concepts/hodor.html
WiredTiger,730,2010,library database,Keith Bostic and Michael Cahill,0,0,13,../concepts/wiredtiger.html
GraphIt,731,2017,pl,,0,0,18,../concepts/graph-it.html
Clarion,732,1986,pl,,0,0,18,../concepts/clarion.html
MQL5,733,2005,pl,,0,0,19,../concepts/mql.html
gridstudio-editor,734,2018,editor,Rick Lamers,0,0,12,../concepts/gridstudio-editor.html
muon,735,2019,pl,,0,0,16,../concepts/muon.html
Cairo,736,2022,pl contractLanguage,,0,0,13,../concepts/cairo.html
Rhombus,737,2023,pl,Matthew Flatt,0,0,17,../concepts/rhombus.html
ggplot2,738,2007,library,Hadley Wickham and Winston Chang,0,0,12,../concepts/ggplot2.html
Simit,739,2014,pl,Fredrik Kjolstad,0,0,17,../concepts/simit.html
Open Shading Language,740,2008,shadingLanguage 3d,,0,0,13,../concepts/open-shading-language.html
kitlang,741,2018,pl,Ben Morris,0,0,15,../concepts/kitlang.html
Falcon,742,2003,pl,Giancarlo Niccolai,0,0,24,../concepts/falcon.html
Cypher Query Language,743,2011,queryLanguage,,0,0,19,../concepts/cypher.html
chibicc,744,2019,compiler,Rui Ueyama,0,0,12,../concepts/chibicc.html
Rakudo,745,2006,pl compiler,Patrick Michaud,0,0,13,../concepts/rakudo.html
PowerPC,746,1992,isa,,0,0,12,../concepts/powerpc.html
Curry,747,1990,pl,Michael Hanus and Sergio Antoy,0,0,25,../concepts/curry.html
J#,748,2002,pl,,0,0,16,../concepts/jsharp.html
Occam,749,1983,pl,David May,0,0,23,../concepts/occam.html
Nostr,750,2020,protocol microblogging,Giovanni Torres Parra,0,0,12,../concepts/nostr.html
Vimwiki,751,2008,wikiMarkup,Maxim Kim,0,0,12,../concepts/vimwiki.html
grep,752,1973,pl,Ken Thompson,0,0,13,../concepts/grep.html
Gerbil Scheme,753,2016,pl lisp,,0,0,14,../concepts/gerbil.html
A-Frame,754,2015,framework 3d library,Diego Marcos and Don McCurdy and Kevin Ngo,0,0,18,../concepts/aframe.html
URL,755,1994,standard schema,Tim Berners-Lee,0,2,11,../concepts/url.html
Vigil,756,2013,esolang,Bob Nystrom,0,0,13,../concepts/vigil.html
C shell,757,1978,pl,,13,13,23,../concepts/c-shell.html
PicoLisp,758,1988,pl lisp,Alexander Burger,0,0,23,../concepts/picolisp.html
OX,759,1996,pl,Jurgen A. Doornik,0,0,26,../concepts/ox.html
Java Bytecode,760,1995,bytecode,,0,0,14,../concepts/java-bytecode.html
PL/M,761,1973,pl,,1,1,17,../concepts/pl-m.html
Squeak,762,1996,pl,,0,0,17,../concepts/squeak.html
JSX,763,2013,template,,23,24,16,../concepts/jsx.html
mochi,764,2014,pl,,0,0,15,../concepts/mochi.html
Gettext Catalog,765,1990,textMarkup,,0,0,16,../concepts/gettext.html
XAML,766,2008,xmlFormat,,11,11,10,../concepts/xaml.html
DNS,767,1985,protocol,Paul Mockapetris,0,2,11,../concepts/dns.html
Luna,768,2011,pl,TJ Holowaychuk,0,0,13,../concepts/luna-1.html
Genie,769,2008,pl,Jamie McCracken,0,0,24,../concepts/genie.html
Vyxal,770,2020,esolang,lyxal,0,0,19,../concepts/vyxal.html
GAME,771,1977,pl,,0,0,12,../concepts/game.html
C--,772,1997,pl,Simon Peyton Jones,0,0,13,../concepts/c--.html
spiral,773,2017,pl,Marko Grdinić,0,0,15,../concepts/spiral.html
popr,774,2012,pl,,0,0,24,../concepts/popr.html
koara,775,2016,textMarkup,Andy Van Den Heuvel,0,0,15,../concepts/koara.html
CHICKEN,776,2000,pl compiler lisp,Felix Winkelmann,1,1,20,../concepts/chicken.html
Oxyl,777,2019,pl,J Rain De Jager,0,0,15,../concepts/oxyl.html
Velocity,778,2003,template,,0,0,18,../concepts/apache-velocity.html
noms-db,779,2015,database,Aaron Boodman and Erik Arvidsson,0,0,12,../concepts/noms-db.html
Seed7,780,2005,pl,Thomas Mertes,0,0,29,../concepts/seed7.html
muPad,781,1997,pl,,0,0,20,../concepts/mupad.html
Potion,782,2007,pl,Jonathan Gillette,0,0,15,../concepts/potion.html
Tea,783,1997,pl,,0,0,23,../concepts/tea.html
Gwion,784,2016,pl,,0,0,16,../concepts/gwion.html
LuaJIT,785,2005,compiler,Mike Pall,0,0,12,../concepts/luajit.html
curv,786,2016,pl,Doug Moen,0,0,14,../concepts/curv.html
ASCII,787,1963,characterEncoding,,0,1,11,../concepts/ascii.html
OCL,788,1997,pl,,0,0,15,../concepts/ocl.html
HuJSON,789,2019,dataNotation,David Crawshaw,0,0,16,../concepts/hujson.html
Kal,790,2012,pl,,0,0,18,../concepts/kal.html
Pomsky,791,2022,pl,Ludwig Stecher,0,0,14,../concepts/pomsky.html
hashlink,792,2015,bytecode,Nicolas Cannasse,0,0,14,../concepts/hashlink.html
Not Quite C,793,2017,pl,Nora Sandler,0,0,19,../concepts/nqc.html
Revolution,794,1993,pl,Mark Waddingham,0,0,14,../concepts/revolution-programming-language.html
Phel,795,2020,pl lisp,Jens Haase,0,0,17,../concepts/phel.html
Mako,796,2006,template,,3,3,18,../concepts/mako.html
NestedText,797,2020,dataNotation,Ken Kundert,0,0,19,../concepts/nestedtext.html
Wyvern,798,2012,pl,,0,0,15,../concepts/wyvern.html
Homa,799,2018,protocol,John Ousterhout,0,0,21,../concepts/homa.html
Seq,800,2019,pl,,0,0,15,../concepts/seq.html
OpenNN,801,2003,library,,0,0,13,../concepts/open-nn.html
UNLAMBDA,802,1999,esolang,David Madore,0,0,25,../concepts/unlambda.html
Netwide Assembler,803,1996,assembly,,0,0,16,../concepts/nasm.html
hasklig,804,2012,font,Ryan Stewart,0,0,12,../concepts/hasklig.html
astro,805,2016,pl,,0,0,15,../concepts/astro.html
ELENA,806,2013,pl,Aleksey Rakov,0,0,20,../concepts/elena.html
Script.NET,807,2007,pl,,0,0,19,../concepts/ssharp.html
noulith,808,2022,pl,Brian Chen,0,0,14,../concepts/noulith.html
Augmented Backus-Naur Form,809,2008,grammarLanguage,,0,0,17,../concepts/abnf.html
co-dfns,810,2012,pl,Aaron Hsu,0,0,15,../concepts/co-dfns.html
Cone,811,2017,pl,Jonathan Goodwin,0,0,16,../concepts/cone.html
RISC-V,812,2010,isa,,0,0,13,../concepts/risc-v.html
FreeBASIC,813,2004,pl,Andre Victor,0,0,15,../concepts/freebasic.html
Linden Scripting Language,814,2003,pl,,0,0,27,../concepts/lsl.html
Opal,815,1994,pl,,0,0,20,../concepts/opal.html
HL7,816,1989,pl,,0,0,13,../concepts/hl7.html
HVM2,817,2024,vm,Victor Taelin,0,1,11,../concepts/hvm2.html
Livr,818,2012,dataValidationLanguage,Viktor Turskyi,0,1,16,../concepts/livr.html
ASN.1,819,1984,idl,,0,0,13,../concepts/asn-1.html
leo-editor,820,2013,editor,vivainio2,0,0,13,../concepts/leo-editor.html
visdown,821,2016,textMarkup,Amit Kapoor,0,0,15,../concepts/visdown.html
Sweet.js,822,2012,pl,Tim Disney,0,0,12,../concepts/sweetjs.html
Malbolge,823,1998,esolang,Ben Olmstead,0,0,13,../concepts/malbolge.html
aretext,824,2020,editor,Will Daly,0,0,20,../concepts/aretext.html
Marp,825,2018,textMarkup,,0,0,14,../concepts/marp.html
Uno,826,2002,pl,,0,0,18,../concepts/uno.html
AXIOM,827,1992,pl,,0,0,12,../concepts/axiom.html
DIAGRAM,828,1980,pl,,0,0,12,../concepts/diagram.html
Berry,829,2018,pl,官文亮,0,0,14,../concepts/berry.html
TAP,830,1988,protocol,,0,0,17,../concepts/tap.html
Three.js,831,2010,library,Ricardo Cabello,0,0,11,../concepts/threejs.html
High Level Assembly,832,2011,assembly,Randall Hyde,0,0,20,../concepts/hla.html
clash,833,2015,pl,,0,0,13,../concepts/clash.html
Oxygene,834,2002,pl,,0,0,21,../concepts/oxygene.html
IcedCoffeeScript,835,2009,pl,Max Krohn,0,0,14,../concepts/icedcoffeescript.html
Gentoo Ebuild,836,1999,pl,,0,0,20,../concepts/gentoo-ebuild.html
Rockstar,837,2018,esolang,Dylan Beattie,0,1,25,../concepts/rockstar.html
Bython,838,2016,pl,,0,0,13,../concepts/bython.html
PARI/GP,839,1985,pl,,0,0,23,../concepts/pari-gp.html
CLU,840,1975,pl,Barbara Liskov,0,0,19,../concepts/clu.html
SmallBASIC,841,2001,pl,,0,0,17,../concepts/smallbasic.html
FFmpeg,842,2000,application,Fabrice Bellard and Bobby Bingham,0,0,11,../concepts/ffmpeg.html
DBase,843,1979,application,,0,0,14,../concepts/dbase.html
Lodash,844,2009,library,John-David Dalton,0,0,11,../concepts/lodash.html
DM,845,1994,pl,,0,0,24,../concepts/dm.html
Superjson,846,2014,dataNotation,Matthew Mueller,0,0,12,../concepts/superjson.html
svgbob,847,2016,textMarkup,Jovansonlee Cesar,0,0,12,../concepts/svgbob.html
LevelDB,848,2011,database,Sanjay Ghemawat and Jeff Dean,0,0,11,../concepts/leveldb.html
BPMN,849,2004,visual,,0,0,12,../concepts/bpmn.html
XGBoost,850,2014,library,Tianqi Chen,0,0,11,../concepts/xgboost.html
PIC,851,1988,textMarkup,Brian Kernighan,0,1,18,../concepts/pic.html
PogoScript,852,2011,pl,,0,0,18,../concepts/pogoscript.html
Mercurial,853,2005,versionControlApplication,Olivia Mackall and Pierre-Yves David,0,0,13,../concepts/mercurial.html
RocksDB,854,2011,database,,0,0,11,../concepts/rocksdb.html
ImHex,855,2020,editor,,0,0,11,../concepts/imhex.html
RDFa,856,2004,xmlFormat,,0,1,11,../concepts/rdfa.html
Joy,857,2001,pl,Manfred von Thun,0,3,16,../concepts/joy.html
abs,858,2018,pl,Alessandro Nadalin,0,0,15,../concepts/abs.html
Cwerg,859,2019,pl,Robert Muth,0,0,16,../concepts/cwerg.html
BeanShell,860,1999,pl,,0,0,21,../concepts/beanshell.html
Karel,861,1981,pl,Richard E. Pattis,0,0,16,../concepts/karel.html
Miranda,862,1985,pl,David Turner,0,0,19,../concepts/miranda.html
JSON Lines,863,2013,dataNotation,Ian Ward,0,0,20,../concepts/ld-json.html
gluon,864,2014,pl,,0,0,12,../concepts/gluon.html
LPC,865,1995,pl,Lars Pensjö,0,0,20,../concepts/lpc.html
MASM,866,1981,pl,Thomas Jaeger,0,0,13,../concepts/masm.html
MAXScript,867,1996,pl,,0,0,23,../concepts/maxscript.html
Mathpix Markdown,868,2019,textMarkup,,0,0,15,../concepts/mathpix-markdown.html
P,869,2013,pl,,0,0,12,../concepts/p.html
NetLinx,870,2007,pl,,0,0,19,../concepts/netlinx.html
Nu,871,2007,pl lisp,Tim Burks,0,0,19,../concepts/nu.html
HyPhy,872,2008,pl,,0,0,16,../concepts/hyphy.html
Basis Codec,873,2019,binaryDataFormat,,0,0,12,../concepts/basis-universal-format.html
ink-lang,874,2019,pl,Linus Lee,0,0,15,../concepts/ink-lang.html
AsciiMath,875,2014,textMarkup,Peter Krautzberger,0,0,13,../concepts/asciimath.html
Google Cloud Platform,876,2011,cloud,,0,0,12,../concepts/google-cloud.html
Metalang99,877,2021,pl,hirrolot,0,0,14,../concepts/metalang99.html
Simulink,878,1984,pl,,0,0,13,../concepts/simulink.html
SurrealDB,879,2016,queryLanguage,Tobie Morgan Hitchcock,0,0,11,../concepts/surrealdb.html
hobbes,880,2017,pl,Kalani Thielen,0,0,13,../concepts/hobbes.html
rant,881,2014,pl,,0,0,12,../concepts/rant.html
Eclipse Command Language,882,2008,pl,,0,0,23,../concepts/eclipse-command-language.html
Morse code,883,1837,notation,Samuel Morse,0,0,11,../concepts/morse-code.html
Cranelift,884,2016,ir,Jakob Olesen,0,0,12,../concepts/cranelift-ir.html
KDL,885,2020,pl,,0,0,13,../concepts/kdl.html
CSV,886,1972,dataNotation,,130,134,13,../concepts/csv.html
pie-lang,887,2018,pl lisp,David Christiansen,0,0,14,../concepts/pie-lang.html
mdq,888,2024,queryLanguage,Yuval Shavit,0,0,13,../concepts/mdq.html
Jasmin,889,1997,pl,,0,0,22,../concepts/jasmin.html
FloScript,890,2013,pl,Samuel Smith,0,0,19,../concepts/floscript.html
ldpl,891,2019,pl,Martín del Río,0,0,19,../concepts/ldpl.html
Jison Lex,892,2013,pl,Zachary Carter,0,0,17,../concepts/jison-lex.html
Oberon-2,893,1991,pl,Niklaus Wirth and Hanspeter Mössenböck,0,1,20,../concepts/oberon-2.html
Koto,894,2020,pl,Ian Hobson,0,0,14,../concepts/koto.html
OpenGL,895,1992,library 3d,,0,1,11,../concepts/opengl.html
Wavefront OBJ format,896,1988,textDataFormat 3d,,0,0,12,../concepts/wavefront-object.html
Hyperscript,897,2012,template,Dominic Tarr,0,0,12,../concepts/hyperscript.html
Vale,898,2017,assembly,Chris Hawblitzel,0,0,17,../concepts/vale-assembly.html
Bro,899,1994,pl,,0,0,16,../concepts/bro.html
Virgil,900,2006,pl,Ben L. Titzer,0,0,13,../concepts/virgil.html
Bluespec,901,2000,pl,,0,0,17,../concepts/bluespec.html
oden,902,2016,pl,Oskar Wickström,0,0,14,../concepts/oden.html
Gren,903,2012,pl,evancz,0,0,15,../concepts/gren.html
Game Maker Language,904,1999,pl 3d,,0,0,22,../concepts/game-maker-language.html
hacspec,905,2018,pl,Franziskus Kiefer,0,0,16,../concepts/hacspec.html
RELAX NG,906,2001,grammarLanguage,,0,0,14,../concepts/relaxng.html
TIScript,907,2007,pl,Andrew Fedoniouk,0,0,12,../concepts/tiscript.html
Nimskull,908,2021,pl,Andreas Rumpf,0,0,13,../concepts/nimskull.html
Links,909,2006,pl,,0,0,15,../concepts/links-programming-language.html
xodio,910,2015,visual,Victor Nakoryakov,0,0,13,../concepts/xodio.html
Flix,911,2016,pl,Magnus Madsen,0,0,12,../concepts/flix.html
partiql,912,2019,queryLanguage,James Siri,0,0,14,../concepts/partiql.html
crmsh,913,2008,pl,Dejan Muhamedagic,0,0,15,../concepts/crmsh.html
BitBake,914,2004,pl,,0,0,17,../concepts/bitbake.html
noisecraft,915,2021,pl,Maxime Chevalier-Boisvert,0,0,13,../concepts/noisecraft.html
Twine,916,2013,application,Chris Klimas,0,4,11,../concepts/twine.html
S-PLUS,917,1988,pl,,0,0,16,../concepts/s-plus.html
dedukti,918,2009,pl,,0,0,17,../concepts/dedukti.html
Cirru,919,2012,dataNotation,tí yè,0,0,20,../concepts/cirru.html
ReactJS,920,2013,framework,Jordan Walke,0,1,10,../concepts/reactjs.html
SETL,921,1969,pl,Jacob T. Schwartz,0,0,23,../concepts/setl.html
SI,922,1960,notation,,0,0,11,../concepts/si.html
edgedb,923,2017,database,,0,0,11,../concepts/edgedb.html
MathJSON,924,2019,textMarkup,Arno Gourdol,0,0,15,../concepts/mathjson.html
Glisp,925,2020,visual lisp,Baku Hashiomoto,0,0,13,../concepts/glisp.html
HOPE,926,1978,pl,,0,0,27,../concepts/hope.html
TreeSheets,927,2019,visual,Wouter Van Oortmerssen,0,2,11,../concepts/treesheets.html
Plot,928,2019,template,John Sundell,0,0,12,../concepts/plot.html
Z,929,2012,pl,Chris Done,0,0,17,../concepts/z-expressions.html
Bitsy,930,2016,application,Adam Le Doux,0,1,12,../concepts/bitsy.html
Kakoune,931,2011,editor,,0,0,11,../concepts/kakoune-editor.html
mimium,932,2019,pl,Tomoya Matsuura,0,0,17,../concepts/mimium.html
XPath,933,1999,queryLanguage,,0,0,12,../concepts/xpath.html
Coco,934,2010,pl,Satoshi Murakami,0,0,14,../concepts/coco.html
Sophia,935,2018,contractLanguage,Robert Virding,0,0,27,../concepts/sophia.html
Scryer Prolog,936,2016,pl,Mark Thom,0,0,12,../concepts/scryer.html
Dc,937,1978,pl,,0,0,20,../concepts/dc.html
Spin,938,2006,pl,,0,0,20,../concepts/spin.html
Rapira,939,1987,pl,Andrey Ershov,0,0,24,../concepts/rapira.html
Megaparsec,940,2015,library,,0,1,12,../concepts/megaparsec.html
RetDec,941,2017,decompiler,,0,0,11,../concepts/retdec.html
UDP,942,1980,protocol,,0,0,11,../concepts/udp.html
FaCT,943,2017,pl,Deian Stefan,0,0,18,../concepts/fact-lang.html
HyperCard,944,1987,pl,Bill Atkinson,0,3,12,../concepts/hypercard.html
Mech,945,2018,pl,Corey Montella,0,0,18,../concepts/mech-lang.html
BETA,946,1983,pl,Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard,0,0,24,../concepts/beta.html
binaryen,947,2015,compiler,Alon Zakai,0,0,11,../concepts/binaryen.html
Strips,948,1969,pl,,0,0,14,../concepts/strips.html
Unity,949,2005,library 3d,,0,0,11,../concepts/unity-engine.html
Pizza,950,2001,pl,,0,0,18,../concepts/pizza.html
Lamdu,951,2011,pl,Eyal Lotem and Yair Chuchem,0,0,12,../concepts/lamdu.html
UCL,952,2013,dataNotation,,0,0,12,../concepts/ucl.html
Bloom,953,2010,pl,Neil Conway,0,0,13,../concepts/bloom.html
YAWL,954,2006,pl,Dean Mao,0,0,16,../concepts/yawl.html
Mond,955,2014,pl,Rohan Singh,0,0,15,../concepts/mond.html
GN,956,2015,application,,0,0,14,../concepts/generate-ninja.html
Unicon,957,2008,pl,Clint Jeffery,0,0,29,../concepts/unicon.html
hexagony,958,2015,esolang,Martin Büttner,0,0,14,../concepts/hexagony.html
Cycript,959,2008,pl,,0,0,19,../concepts/cycript.html
SMT,960,2003,pl,,0,0,19,../concepts/smt.html
monte,961,2014,pl,,0,0,26,../concepts/monte.html
Apache Spark,962,2012,application,Matei Zaharia,0,0,13,../concepts/spark.html
Structured Query Reporter,963,1980,pl,,0,0,16,../concepts/sqr.html
FAT,964,1977,filesystem,,0,0,11,../concepts/fat.html
Redcode,965,1984,pl,,0,0,14,../concepts/redcode.html
chrysaLisp,966,2015,pl lisp,Chris Hinsley,0,0,12,../concepts/chrysalisp.html
SWI Prolog,967,1987,pl,,0,0,12,../concepts/swi-prolog.html
json-graph-format,968,2014,jsonFormat,,0,0,14,../concepts/json-graph-format.html
Blade,969,2011,template,,2,2,15,../concepts/blade.html
Slice,970,2011,pl,,0,0,19,../concepts/slice.html
EML,971,1974,textDataFormat,,0,0,13,../concepts/mbox.html
kona,972,2010,pl,,0,0,12,../concepts/kona.html
DokuWiki,973,2004,wikiMarkup,,0,1,12,../concepts/dokuwiki.html
storyscript,974,2017,pl,,0,0,15,../concepts/storyscript.html
Jolie,975,2006,pl,Claudio Guidi and Fabrizio Montesi,0,0,16,../concepts/jolie.html
JSON lambda,976,2017,queryLanguage,Chris Done,0,0,14,../concepts/json-lambda.html
JSONiq,977,2011,queryLanguage,,0,0,17,../concepts/jsoniq.html
zz,978,2019,pl,Arvid E. Picciani,0,0,12,../concepts/zz.html
Sibilant,979,2010,pl lisp,Jacob Rothstein,0,0,14,../concepts/sibilant.html
Ibis,980,2015,library,Wes McKinney,0,0,11,../concepts/ibis.html
quicklisp-pm,981,2010,packageManager,Zach Beane,0,0,14,../concepts/quicklisp-pm.html
Nymph,982,2017,pl,Brandon Barber,0,0,18,../concepts/nymph.html
Asymptote,983,2004,application,Andy Hammerlindl and John C. Bowman and Tom Prince,0,0,18,../concepts/asymptote.html
F-Script,984,2009,pl,Philippe Mougin,0,0,15,../concepts/f-script.html
Mathcad,985,1986,pl cad mathematics,,0,0,13,../concepts/mathcad.html
Functional PHP Preprocessor,986,2018,pl,Sascha-Oliver Prolic,0,0,15,../concepts/fpp.html
son,987,2017,textMarkup,Ian Grant Jeffries,0,0,15,../concepts/son.html
Parenscript,988,2009,pl lisp,Manuel Odendahl and Edward Marco Baringer,0,0,15,../concepts/parenscript.html
cuneiform,989,2015,pl,,0,0,16,../concepts/cuneiform.html
HiveQL,990,2011,queryLanguage,,0,0,18,../concepts/hiveql.html
LoomScript,991,2013,pl,,0,0,18,../concepts/loomscript.html
Cell,992,2017,pl,,0,0,25,../concepts/cell.html
baysick,993,2009,esolang,Michael Fogus,0,0,15,../concepts/baysick.html
FreeMarker,994,2000,template,,0,0,15,../concepts/freemarker.html
jayfor,995,2014,pl,Felix Angell,0,0,13,../concepts/jayfor.html
MiniD,996,2006,pl,Jarrett Billingsley,0,1,24,../concepts/minid.html
Sather,997,1990,pl,Steve Omohundro,0,0,24,../concepts/sather.html
reflex-framework,998,2015,framework,,0,0,12,../concepts/reflex-framework.html
Quint,999,2021,pl,,0,0,13,../concepts/quint.html
Nial,1000,1981,pl arrayLang,Mike Jenkins,0,1,19,../concepts/nial.html

Built with Scroll v178.2.3
